Country;Year;Age;Sex;Rate
Bangladesh;2018;15+;male;0.9887
Bangladesh;2018;25-64;female;0.9887
Bangladesh;2018;25-64;male;0.9897
Bangladesh;2018;65+;female;0.997
Bangladesh;2018;65+;male;0.9904
Belarus;2018;15-24;female;0.9944
Belarus;2018;15-24;male;0.885
Belarus;2018;15+;female;0.9944
Belarus;2018;15+;male;1
Belarus;2018;25-64;female;0.9785
Belarus;2018;25-64;male;0.9818
Belarus;2018;65+;female;0.996
Belarus;2018;65+;male;0.627
Benin;2018;15-24;female;0.9994
Benin;2018;15-24;male;0.4737
Benin;2018;15+;female;0.9974
Benin;2018;15+;male;0.7349
Benin;2018;25-64;female;0.984
Benin;2018;25-64;male;0.967
Benin;2018;65+;female;0.8465
Benin;2018;65+;male;0.9954
Bhutan;2018;15-24;female;0.9773
Bhutan;2018;15-24;male;0.9863
Bhutan;2018;15+;female;0.8995
Bhutan;2018;15+;male;0.9975
Bhutan;2018;25-64;female;0.9917
Bhutan;2018;25-64;male;0.966
Bhutan;2018;65+;female;0.9835
Bhutan;2018;65+;male;0.9163
Bolivia (Plurinational State of);2018;15-24;female;0.6542
Bolivia (Plurinational State of);2018;15-24;male;0.9905
Bolivia (Plurinational State of);2018;15+;female;0.9759
Bolivia (Plurinational State of);2018;15+;male;0.9924
Bolivia (Plurinational State of);2018;25-64;female;0.996
Bolivia (Plurinational State of);2018;25-64;male;0.9933
Bolivia (Plurinational State of);2018;65+;female;0.9998
Bolivia (Plurinational State of);2018;65+;male;0.918
Brazil;2018;15-24;female;0.9983
Brazil;2018;15-24;male;0.6976
Brazil;2018;15+;female;0.6095
Brazil;2018;15+;male;0.933
Brazil;2018;25-64;female;0.9898
Brazil;2018;25-64;male;0.9964
Brazil;2018;65+;female;0.6179
Brazil;2018;65+;male;0.7827
Brunei Darussalam;2018;15-24;female;0.8772
Brunei Darussalam;2018;15-24;male;0.478
Brunei Darussalam;2018;15+;female;0.9978
Brunei Darussalam;2018;15+;male;0.9863
Brunei Darussalam;2018;25-64;female;0.7824
Brunei Darussalam;2018;25-64;male;0.8534
Brunei Darussalam;2018;65+;female;0.9934
Brunei Darussalam;2018;65+;male;0.6384
Burkina Faso;2018;15-24;female;0.5842
Burkina Faso;2018;15-24;male;0.9327
Burkina Faso;2018;15+;female;0.9249
Burkina Faso;2018;15+;male;0.9166
Burkina Faso;2018;25-64;female;0.5634
Burkina Faso;2018;25-64;male;0.9382
Burkina Faso;2018;65+;female;0.8814
Burkina Faso;2018;65+;male;0.9276
Cabo Verde;2018;15-24;female;0.9934
Cabo Verde;2018;15-24;male;0.9489
Cabo Verde;2018;15+;female;0.9299
Cabo Verde;2018;15+;male;0.9972
Cabo Verde;2018;25-64;female;0.9908
Cabo Verde;2018;25-64;male;0.598
Cabo Verde;2018;65+;female;0.9992
Cabo Verde;2018;65+;male;0.992
Cameroon;2018;15-24;female;0.8759
Cameroon;2018;15-24;male;0.9878
Cameroon;2018;15+;female;0.9969
Cameroon;2018;15+;male;0.9966
Cameroon;2018;25-64;female;0.8172
Cameroon;2018;25-64;male;0.5783
Cameroon;2018;65+;female;0.9906
Cameroon;2018;65+;male;0.9874
Central African Republic;2018;15-24;female;0.9925
Central African Republic;2018;15-24;male;0.9819
Central African Republic;2018;15+;female;0.9923
Central African Republic;2018;15+;male;0.9804
Central African Republic;2018;25-64;female;0.9411
Central African Republic;2018;25-64;male;0.9403
Central African Republic;2018;65+;female;0.9975
Central African Republic;2018;65+;male;0.8158
China;2018;15-24;female;0.9836
China;2018;15-24;male;0.5013
China;2018;15+;female;0.9929
China;2018;15+;male;0.9931
China;2018;25-64;female;0.9773
China;2018;25-64;male;0.9908
China;2018;65+;female;0.9963
China;2018;65+;male;0.9932
Colombia;2018;15-24;female;0.9942
Colombia;2018;15-24;male;0.8433
Colombia;2018;15+;female;0.9884
Colombia;2018;15+;male;1
Colombia;2018;25-64;female;0.9771
Colombia;2018;25-64;male;0.9841
Colombia;2018;65+;female;0.9856
Colombia;2018;65+;male;0.7058
Comoros;2018;15-24;female;0.9992
Comoros;2018;15-24;male;0.4843
Comoros;2018;15+;female;0.9969
Comoros;2018;15+;male;0.7251
Comoros;2018;25-64;female;0.9888
Comoros;2018;25-64;male;0.943
Comoros;2018;65+;female;0.8246
Comoros;2018;65+;male;0.9935
Congo;2018;15-24;female;0.9516
Congo;2018;15-24;male;0.9911
Congo;2018;15+;female;0.8883
Congo;2018;15+;male;0.9965
Congo;2018;25-64;female;0.986
Congo;2018;25-64;male;0.9598
Congo;2018;65+;female;0.9846
Congo;2018;65+;male;0.9256
Costa Rica;2018;15-24;female;0.2981
Costa Rica;2018;15-24;male;0.9776
Costa Rica;2018;15+;female;0.7532
Costa Rica;2018;15+;male;0.9906
Costa Rica;2018;25-64;female;0.9781
Costa Rica;2018;25-64;male;0.99
Costa Rica;2018;65+;female;0.9495
Costa Rica;2018;65+;male;0.7118
C?te d'Ivoire;2018;15-24;female;0.9973
C?te d'Ivoire;2018;15-24;male;0.3107
C?te d'Ivoire;2018;15+;female;0.9323
C?te d'Ivoire;2018;15+;male;0.6791
C?te d'Ivoire;2018;25-64;female;0.9343
C?te d'Ivoire;2018;25-64;male;0.963
C?te d'Ivoire;2018;65+;female;0.3269
C?te d'Ivoire;2018;65+;male;0.9786
Cuba;2018;15-24;female;0.7159
Cuba;2018;15-24;male;0.2576
Cuba;2018;15+;female;0.9516
Cuba;2018;15+;male;0.9532
Cuba;2018;25-64;female;0.5296
Cuba;2018;25-64;male;0.7462
Cuba;2018;65+;female;0.9792
Cuba;2018;65+;male;0.405
Democratic Republic of the Congo;2018;15-24;female;0.7343
Democratic Republic of the Congo;2018;15-24;male;0.8467
Democratic Republic of the Congo;2018;15+;female;0.8721
Democratic Republic of the Congo;2018;15+;male;0.9566
Democratic Republic of the Congo;2018;25-64;female;0.9916
Democratic Republic of the Congo;2018;25-64;male;0.6895
Democratic Republic of the Congo;2018;65+;female;0.8342
Democratic Republic of the Congo;2018;65+;male;0.7447
Dominican Republic;2018;15-24;female;0.8153
Dominican Republic;2018;15-24;male;0.8727
Dominican Republic;2018;15+;female;0.6579
Dominican Republic;2018;15+;male;0.9399
Dominican Republic;2018;25-64;female;0.9959
Dominican Republic;2018;25-64;male;0.4401
Dominican Republic;2018;65+;female;0.9897
Dominican Republic;2018;65+;male;0.9783
Ecuador;2018;15-24;female;0.7819
Ecuador;2018;15-24;male;0.9491
Ecuador;2018;15+;female;0.995
Ecuador;2018;15+;male;0.9331
Ecuador;2018;25-64;female;0.7238
Ecuador;2018;25-64;male;0.2574
Ecuador;2018;65+;female;0.9599
Ecuador;2018;65+;male;0.8937
Egypt;2018;15-24;female;0.9461
Egypt;2018;15-24;male;0.9865
Egypt;2018;15+;female;0.9827
Egypt;2018;15+;male;0.6459
Egypt;2018;25-64;female;0.9144
Egypt;2018;25-64;male;0.5972
Egypt;2018;65+;female;0.748
Egypt;2018;65+;male;0.5266
Eritrea;2018;15-24;female;0.9269
Eritrea;2018;15-24;male;0.945
Eritrea;2018;15+;female;0.9574
Eritrea;2018;15+;male;0.9488
Eritrea;2018;25-64;female;0.9353
Eritrea;2018;25-64;male;0.917
Eritrea;2018;65+;female;0.9507
Eritrea;2018;65+;male;0.9133
Gabon;2018;15-24;female;0.986
Gabon;2018;15-24;male;0.6939
Gabon;2018;15+;female;0.9925
Gabon;2018;15+;male;0.999
Gabon;2018;25-64;female;0.8952
Gabon;2018;25-64;male;0.9755
Gabon;2018;65+;female;0.9635
Gabon;2018;65+;male;0.3485
Ghana;2018;15-24;female;0.9592
Ghana;2018;15-24;male;0.2886
Ghana;2018;15+;female;0.9797
Ghana;2018;15+;male;0.5606
Ghana;2018;25-64;female;0.9271
Ghana;2018;25-64;male;0.8854
Ghana;2018;65+;female;0.6421
Ghana;2018;65+;male;0.9948
Guatemala;2018;15-24;female;0.7375
Guatemala;2018;15-24;male;0.9842
Guatemala;2018;15+;female;0.7084
Guatemala;2018;15+;male;0.9973
Guatemala;2018;25-64;female;0.9901
Guatemala;2018;25-64;male;0.8671
Guatemala;2018;65+;female;0.936
Guatemala;2018;65+;male;0.8308
Honduras;2018;15-24;female;0.5548
Honduras;2018;15-24;male;0.9851
Honduras;2018;15+;female;0.8742
Honduras;2018;15+;male;0.9894
Honduras;2018;25-64;female;0.978
Honduras;2018;25-64;male;0.9814
Honduras;2018;65+;female;0.9876
Honduras;2018;65+;male;0.7667
India;2018;15-24;female;0.9979
India;2018;15-24;male;0.5398
India;2018;15+;female;0.4236
India;2018;15+;male;0.7391
India;2018;25-64;female;0.9301
India;2018;25-64;male;0.9805
India;2018;65+;female;0.5007
India;2018;65+;male;0.5882
Indonesia;2018;15-24;female;0.8263
Indonesia;2018;15-24;male;0.4951
Indonesia;2018;15+;female;0.9847
Indonesia;2018;15+;male;0.9485
Indonesia;2018;25-64;female;0.6464
Indonesia;2018;25-64;male;0.8608
Indonesia;2018;65+;female;0.978
Indonesia;2018;65+;male;0.5366
Iran (Islamic Republic of);2018;15-24;female;0.4717
Iran (Islamic Republic of);2018;15-24;male;0.7657
Iran (Islamic Republic of);2018;15+;female;0.7904
Iran (Islamic Republic of);2018;15+;male;0.7437
Iran (Islamic Republic of);2018;25-64;female;0.5014
Iran (Islamic Republic of);2018;25-64;male;0.8437
Iran (Islamic Republic of);2018;65+;female;0.8585
Iran (Islamic Republic of);2018;65+;male;0.8352
Iraq;2018;15-24;female;0.9823
Iraq;2018;15-24;male;0.8714
Iraq;2018;15+;female;0.8237
Iraq;2018;15+;male;0.9733
Iraq;2018;25-64;female;0.9606
Iraq;2018;25-64;male;0.5624
Iraq;2018;65+;female;0.9935
Iraq;2018;65+;male;0.9861
Italy;2018;15-24;female;0.8499
Italy;2018;15-24;male;0.9667
Italy;2018;15+;female;0.9968
Italy;2018;15+;male;0.9685
Italy;2018;25-64;female;0.7728
Italy;2018;25-64;male;0.4618
Italy;2018;65+;female;0.9301
Italy;2018;65+;male;0.9336
Jordan;2018;15-24;female;0.9623
Jordan;2018;15-24;male;0.9819
Jordan;2018;15+;female;0.9945
Jordan;2018;15+;male;0.833
Jordan;2018;25-64;female;0.9163
Jordan;2018;25-64;male;0.7859
Jordan;2018;65+;female;0.9507
Jordan;2018;65+;male;0.7126
Kenya;2018;15-24;female;0.9699
Kenya;2018;15-24;male;0.3547
Kenya;2018;15+;female;0.9866
Kenya;2018;15+;male;0.9597
Kenya;2018;25-64;female;0.9451
Kenya;2018;25-64;male;0.9712
Kenya;2018;65+;female;0.9735
Kenya;2018;65+;male;0.9538
Kuwait;2018;15-24;female;0.9911
Kuwait;2018;15-24;male;0.7756
Kuwait;2018;15+;female;0.9896
Kuwait;2018;15+;male;0.9993
Kuwait;2018;25-64;female;0.9616
Kuwait;2018;25-64;male;0.9908
Kuwait;2018;65+;female;0.9541
Kuwait;2018;65+;male;0.5165
Kyrgyzstan;2018;15-24;female;0.9885
Kyrgyzstan;2018;15-24;male;0.4026
Kyrgyzstan;2018;15+;female;0.9893
Kyrgyzstan;2018;15+;male;0.6544
Kyrgyzstan;2018;25-64;female;0.9607
Kyrgyzstan;2018;25-64;male;0.8829
Kyrgyzstan;2018;65+;female;0.7187
Kyrgyzstan;2018;65+;male;0.9935
Lebanon;2018;15-24;female;0.9153
Lebanon;2018;15-24;male;0.9885
Lebanon;2018;15+;female;0.8266
Lebanon;2018;15+;male;0.9973
Lebanon;2018;25-64;female;0.9837
Lebanon;2018;25-64;male;0.8831
Lebanon;2018;65+;female;0.9646
Lebanon;2018;65+;male;0.906
Madagascar;2018;15-24;female;0.1433
Madagascar;2018;15-24;male;0.9885
Madagascar;2018;15+;female;0.764
Madagascar;2018;15+;male;0.9941
Madagascar;2018;25-64;female;0.9851
Madagascar;2018;25-64;male;0.9923
Madagascar;2018;65+;female;0.9625
Madagascar;2018;65+;male;0.6682
Mali;2018;15-24;female;0.9984
Mali;2018;15-24;male;0.2245
Mali;2018;15+;female;0.944
Mali;2018;15+;male;0.6071
Mali;2018;25-64;female;0.951
Mali;2018;25-64;male;0.9806
Mali;2018;65+;female;0.2221
Mali;2018;65+;male;0.9822
Malta;2018;15-24;female;0.695
Malta;2018;15-24;male;0.2453
Malta;2018;15+;female;0.9769
Malta;2018;15+;male;0.963
Malta;2018;25-64;female;0.4414
Malta;2018;25-64;male;0.7343
Malta;2018;65+;female;0.9837
Malta;2018;65+;male;0.3503
Mauritius;2018;15-24;female;0.8814
Mauritius;2018;15-24;male;0.8407
Mauritius;2018;15+;female;0.8714
Mauritius;2018;15+;male;0.9676
Mauritius;2018;25-64;female;0.9957
Mauritius;2018;25-64;male;0.6431
Mauritius;2018;65+;female;0.8264
Mauritius;2018;65+;male;0.6891
Mexico;2018;15-24;female;0.7956
Mexico;2018;15-24;male;0.8754
Mexico;2018;15+;female;0.6173
Mexico;2018;15+;male;0.9566
Mexico;2018;25-64;female;0.9977
Mexico;2018;25-64;male;0.4223
Mexico;2018;65+;female;0.9958
Mexico;2018;65+;male;0.9826
Mongolia;2018;15-24;female;0.7528
Mongolia;2018;15-24;male;0.9583
Mongolia;2018;15+;female;0.9978
Mongolia;2018;15+;male;0.9601
Mongolia;2018;25-64;female;0.6972
Mongolia;2018;25-64;male;0.1789
Mongolia;2018;65+;female;0.9792
Mongolia;2018;65+;male;0.9252
Montenegro;2018;15-24;female;0.9599
Montenegro;2018;15-24;male;0.9872
Montenegro;2018;15+;female;0.9914
Montenegro;2018;15+;male;0.6097
Montenegro;2018;25-64;female;0.9187
Montenegro;2018;25-64;male;0.5135
Montenegro;2018;65+;female;0.7255
Montenegro;2018;65+;male;0.4699
Morocco;2018;15-24;female;0.923
Morocco;2018;15-24;male;0.9588
Morocco;2018;15+;female;0.9605
Morocco;2018;15+;male;0.9574
Morocco;2018;25-64;female;0.95
Morocco;2018;25-64;male;0.9262
Morocco;2018;65+;female;0.9873
Morocco;2018;65+;male;0.9296
Namibia;2018;15-24;female;0.9889
Namibia;2018;15-24;male;0.6546
Namibia;2018;15+;female;0.9933
Namibia;2018;15+;male;0.9998
Namibia;2018;25-64;female;0.8966
Namibia;2018;25-64;male;0.9913
Namibia;2018;65+;female;0.9809
Namibia;2018;65+;male;0.2227
Nepal;2018;15-24;female;0.9529
Nepal;2018;15-24;male;0.2056
Nepal;2018;15+;female;0.9929
Nepal;2018;15+;male;0.506
Nepal;2018;25-64;female;0.9331
Nepal;2018;25-64;male;0.89
Nepal;2018;65+;female;0.5914
Nepal;2018;65+;male;0.9948
Niger;2018;15-24;female;0.7144
Niger;2018;15-24;male;0.9845
Niger;2018;15+;female;0.6145
Niger;2018;15+;male;0.999
Niger;2018;25-64;female;0.9924
Niger;2018;25-64;male;0.8607
Niger;2018;65+;female;0.945
Niger;2018;65+;male;0.8048
Nigeria;2018;15-24;female;0.4538
Nigeria;2018;15-24;male;0.9921
Nigeria;2018;15+;female;0.8938
Nigeria;2018;15+;male;0.9902
Nigeria;2018;25-64;female;0.9799
Nigeria;2018;25-64;male;0.9903
Nigeria;2018;65+;female;0.9903
Nigeria;2018;65+;male;0.7283
Oman;2018;15-24;female;0.9979
Oman;2018;15-24;male;0.4771
Oman;2018;15+;female;0.3488
Oman;2018;15+;male;0.6975
Oman;2018;25-64;female;0.9362
Oman;2018;25-64;male;0.9822
Oman;2018;65+;female;0.4439
Oman;2018;65+;male;0.5219
Pakistan;2018;15-24;female;0.8131
Pakistan;2018;15-24;male;0.5036
Pakistan;2018;15+;female;0.9914
Pakistan;2018;15+;male;0.9532
Pakistan;2018;25-64;female;0.6019
Pakistan;2018;25-64;male;0.8634
Pakistan;2018;65+;female;0.9807
Pakistan;2018;65+;male;0.4965
Palestine;2018;15-24;female;0.4248
Palestine;2018;15-24;male;0.7408
Palestine;2018;15+;female;0.7464
Palestine;2018;15+;male;0.7158
Palestine;2018;25-64;female;0.4908
Palestine;2018;25-64;male;0.8404
Palestine;2018;65+;female;0.8538
Palestine;2018;65+;male;0.8026
Panama;2018;15-24;female;0.984
Panama;2018;15-24;male;0.8667
Panama;2018;15+;female;0.8074
Panama;2018;15+;male;0.9787
Panama;2018;25-64;female;0.9631
Panama;2018;25-64;male;0.5594
Panama;2018;65+;female;0.9956
Panama;2018;65+;male;0.9853
Paraguay;2018;15-24;female;0.8398
Paraguay;2018;15-24;male;0.9654
Paraguay;2018;15+;female;0.9975
Paraguay;2018;15+;male;0.9742
Paraguay;2018;25-64;female;0.7543
Paraguay;2018;25-64;male;0.4274
Paraguay;2018;65+;female;0.9394
Paraguay;2018;65+;male;0.934
Peru;2018;15-24;female;0.9703
Peru;2018;15-24;male;0.9817
Peru;2018;15+;female;0.9954
Peru;2018;15+;male;0.8251
Peru;2018;25-64;female;0.9152
Peru;2018;25-64;male;0.7444
Peru;2018;65+;female;0.9672
Peru;2018;65+;male;0.6778
Portugal;2018;15-24;female;0.974
Portugal;2018;15-24;male;0.2949
Portugal;2018;15+;female;0.989
Portugal;2018;15+;male;0.9699
Portugal;2018;25-64;female;0.9565
Portugal;2018;25-64;male;0.9726
Portugal;2018;65+;female;0.9853
Portugal;2018;65+;male;0.9648
Republic of Moldova;2018;15-24;female;0.9906
Republic of Moldova;2018;15-24;male;0.7603
Republic of Moldova;2018;15+;female;0.9914
Republic of Moldova;2018;15+;male;0.9998
Republic of Moldova;2018;25-64;female;0.9631
Republic of Moldova;2018;25-64;male;0.9926
Republic of Moldova;2018;65+;female;0.9679
Republic of Moldova;2018;65+;male;0.4385
Romania;2018;15-24;female;0.9867
Romania;2018;15-24;male;0.3751
Romania;2018;15+;female;0.9933
Romania;2018;15+;male;0.634
Romania;2018;25-64;female;0.9623
Romania;2018;25-64;male;0.8669
Romania;2018;65+;female;0.7107
Romania;2018;65+;male;0.9939
Rwanda;2018;15-24;female;0.917
Rwanda;2018;15-24;male;0.9934
Rwanda;2018;15+;female;0.792
Rwanda;2018;15+;male;0.9973
Rwanda;2018;25-64;female;0.9855
Rwanda;2018;25-64;male;0.8764
Rwanda;2018;65+;female;0.9611
Rwanda;2018;65+;male;0.8982
Samoa;2018;15-24;female;0.0347
Samoa;2018;15-24;male;0.9182
Samoa;2018;15+;female;0.1975
Samoa;2018;15+;male;0.9718
Samoa;2018;25-64;female;0.938
Samoa;2018;25-64;male;0.9758
Samoa;2018;65+;female;0.5569
Samoa;2018;65+;male;0.2676
San Marino;2018;15-24;female;0.993
San Marino;2018;15-24;male;0.0227
San Marino;2018;15+;female;0.7854
San Marino;2018;15+;male;0.2363
San Marino;2018;25-64;female;0.7794
San Marino;2018;25-64;male;0.6677
San Marino;2018;65+;female;0.0414
San Marino;2018;65+;male;0.9329
Sao Tome and Principe;2018;15-24;female;0.2528
Sao Tome and Principe;2018;15-24;male;0.1849
Sao Tome and Principe;2018;15+;female;0.7797
Sao Tome and Principe;2018;15+;male;0.8321
Sao Tome and Principe;2018;25-64;female;0.0568
Sao Tome and Principe;2018;25-64;male;0.6407
Sao Tome and Principe;2018;65+;female;0.9318
Sao Tome and Principe;2018;65+;male;0.1298
Serbia;2018;15-24;female;0.8437
Serbia;2018;15-24;male;0.6685
Serbia;2018;15+;female;0.6136
Serbia;2018;15+;male;0.7434
Serbia;2018;25-64;female;0.9783
Serbia;2018;25-64;male;0.1739
Serbia;2018;65+;female;0.5674
Serbia;2018;65+;male;0.3901
Seychelles;2018;15-24;female;0.5742
Seychelles;2018;15-24;male;0.582
Seychelles;2018;15+;female;0.3029
Seychelles;2018;15+;male;0.6559
Seychelles;2018;25-64;female;0.9713
Seychelles;2018;25-64;male;0.1632
Seychelles;2018;65+;female;0.9733
Seychelles;2018;65+;male;0.8561
Sierra Leone;2018;15-24;female;0.437
Sierra Leone;2018;15-24;male;0.5505
Sierra Leone;2018;15+;female;0.9616
Sierra Leone;2018;15+;male;0.6043
Sierra Leone;2018;25-64;female;0.4924
Sierra Leone;2018;25-64;male;0.0695
Sierra Leone;2018;65+;female;0.8967
Sierra Leone;2018;65+;male;0.644
Singapore;2018;15-24;female;0.7744
Singapore;2018;15-24;male;0.9658
Singapore;2018;15+;female;0.9504
Singapore;2018;15+;male;0.1902
Singapore;2018;25-64;female;0.9144
Singapore;2018;25-64;male;0.0865
South Sudan;2018;15-24;female;0.5768
South Sudan;2018;15-24;male;0.1763
South Sudan;2018;15+;female;0.5487
South Sudan;2018;15+;male;0.8821
South Sudan;2018;25-64;female;0.5721
South Sudan;2018;25-64;male;0.8489
South Sudan;2018;65+;female;0.684
South Sudan;2018;65+;male;0.6916
Spain;2018;15-24;female;0.8507
Spain;2018;15-24;male;0.7317
Spain;2018;15+;female;0.9748
Spain;2018;15+;male;0.1493
Spain;2018;25-64;female;0.9802
Spain;2018;25-64;male;0.9965
Spain;2018;65+;female;0.4034
Spain;2018;65+;male;0.9309
Sudan;2018;15-24;female;0.8096
Sudan;2018;15-24;male;0.0072
Sudan;2018;15+;female;0.0639
Sudan;2018;15+;male;0.9373
Sudan;2018;25-64;female;0.1625
Sudan;2018;25-64;male;0.7725
Sudan;2018;65+;female;0.5229
Sudan;2018;65+;male;0.095
Suriname;2018;15-24;female;0.9926
Suriname;2018;15-24;male;0.3411
Suriname;2018;15+;female;0.9732
Suriname;2018;15+;male;0.2631
Suriname;2018;25-64;female;1
Suriname;2018;25-64;male;0.9817
Suriname;2018;65+;female;0.4322
Suriname;2018;65+;male;0.8031
Swaziland;2018;15-24;female;0.4686
Swaziland;2018;15-24;male;0.2475
Swaziland;2018;15+;female;0.9502
Swaziland;2018;15+;male;0.4789
Swaziland;2018;25-64;female;0.9815
Swaziland;2018;25-64;male;0.9472
Swaziland;2018;65+;female;0.9336
Swaziland;2018;65+;male;0.8513
Timor-Leste;2018;15-24;female;0.5307
Timor-Leste;2018;15-24;male;0.9975
Timor-Leste;2018;15+;female;0.1631
Timor-Leste;2018;15+;male;0.0822
Timor-Leste;2018;25-64;female;0.4012
Timor-Leste;2018;25-64;male;0.7934
Timor-Leste;2018;65+;female;0.903
Timor-Leste;2018;65+;male;0.1938
Tonga;2018;15-24;female;0.1579
Tonga;2018;15-24;male;0.5971
Tonga;2018;15+;female;0.5452
Tonga;2018;15+;male;0.9283
Tonga;2018;25-64;female;0.8344
Tonga;2018;25-64;male;0.2787
Tonga;2018;65+;female;0.8781
Tonga;2018;65+;male;0.9342
Tunisia;2018;15-24;female;0.3084
Tunisia;2018;15-24;male;0.2241
Tunisia;2018;15+;female;0.2911
Tunisia;2018;15+;male;0.5093
Tunisia;2018;25-64;female;0.4538
Tunisia;2018;25-64;male;0.2505
Tunisia;2018;65+;female;0.4389
Tunisia;2018;65+;male;0.7969
Turkey;2018;15-24;female;0.6497
Turkey;2018;15-24;male;0.9071
Turkey;2018;15+;female;0.6521
Turkey;2018;15+;male;0.6167
Turkey;2018;25-64;female;0.8461
Turkey;2018;25-64;male;0.7265
Turkey;2018;65+;female;0.3573
Turkey;2018;65+;male;0.9849
Uganda;2018;15-24;female;0.9646
Uganda;2018;15-24;male;0.7642
Uganda;2018;15+;female;0.888
Uganda;2018;15+;male;0.9871
Uganda;2018;25-64;female;0.8488
Uganda;2018;25-64;male;0.6766
Uganda;2018;65+;female;0.2674
Uganda;2018;65+;male;0.8645
Ukraine;2018;15-24;female;0.9336
Ukraine;2018;15-24;male;0.8449
Ukraine;2018;15+;female;0.9836
Ukraine;2018;15+;male;0.993
Ukraine;2018;25-64;female;0.5142
Ukraine;2018;25-64;male;0.7515
Ukraine;2018;65+;female;0.415
Ukraine;2018;65+;male;0.7167
Uruguay;2018;15-24;female;0.4011
Uruguay;2018;15-24;male;0.5897
Uruguay;2018;15+;female;0.1908
Uruguay;2018;15+;male;0.9149
Uruguay;2018;25-64;female;0.8502
Uruguay;2018;25-64;male;0.7589
Uruguay;2018;65+;female;0.9061
Uruguay;2018;65+;male;0.9275
Vanuatu;2018;15-24;female;0.8067
Vanuatu;2018;15-24;male;0.9905
Vanuatu;2018;15+;female;0.5068
Vanuatu;2018;15+;male;0.9771
Vanuatu;2018;25-64;female;0.9976
Vanuatu;2018;25-64;male;0.8217
Vanuatu;2018;65+;female;0.9898
Vanuatu;2018;65+;male;0.7637
Viet Nam;2018;15-24;female;0.0971
Viet Nam;2018;15-24;male;0.1734
Viet Nam;2018;15+;female;0.9713
Viet Nam;2018;15+;male;0.4316
Viet Nam;2018;25-64;female;0.8618
Viet Nam;2018;25-64;male;0.6238
Viet Nam;2018;65+;female;0.2141
Viet Nam;2018;65+;male;0.9911
Zambia;2018;15-24;female;0.697
Zambia;2018;15-24;male;0.9685
Zambia;2018;15+;female;0.6591
Zambia;2018;15+;male;0.9976
Zambia;2018;25-64;female;0.9729
Zambia;2018;25-64;male;0.5794
Zambia;2018;65+;female;0.9449
Zambia;2018;65+;male;0.8093
